Pathway,EGFR_p.773_774insH,KEAP1_p.E117K,EGFR_p.ELREA746del.p.T790M,KEAP1_p.P278S,EGFR_p.K754E,SERPINB5_p.I159S,KEAP1_p.G417R,MYC_p.E366Q,SERPINB5_p.A7T,AKR1B1_p.F252L,PPP2R1A_p.C329F,TPK1_p.T205S,STC2_p.R5W,DCAF8_p.G588C,GPR137B_p.C212S,RBM45_p.D434Y,DCAF8_p.P156S,CCND1_p.E172K,CTNNB1_p.F777S,CTNNB1_p.S45F,STK11_p.G251V,RIT1_p.T76insTDLT,FBXW7_p.P620R,ARAF_p.V145L,ZNF597_p.L283V,STK11_p.G251F,MAPK7_p.D46N,KRAS_p.D33E,TPK1_p.T213S,CTNNB1_p.S33N,KEAP1_p.S102L,KEAP1_p.R470S,RB1_p.Y756C,TPK1_p.P152T,NRAS_p.Q61L,FBXW7_p.D211N,CGREF1_p.Q295K,KEAP1_p.R470H,RB1_p.E398L,KEAP1_p.R601W,MAX_p.R35L,DOK1_p.S460I,TPK1_p.G48C,GPR137B_p.S231F,ATF2_p.T339A,GPR137B_p.Y135N,RBM45_p.M126I,KRAS_p.G12S,KRAS_p.G12R,MDM2_p.E421Q,KRAS_p.G12A,KRAS_p.G12C,KRAS_p.G12D,KEAP1_p.E611D,MAPK7_p.L806R,CTNNB1_p.G367V,ABCB9_p.R281L,DOK1_p.V393L,ZBTB24_p.Q669R,STK11_p.G242W,KEAP1_p.D479G,KEAP1_p.D389Y,STK11_p.D176H,STK11_p.G56V,CGREF1_p.Q286K,RIT1_p.F82L,ZNF597_p.V21L,STK11_p.D194Y,EGFR_p.ELREA746del,KEAP1_p.G333C,EGFR_p.R222L,KEAP1_p.S144F,KEAP1_p.T142M,EGFR_p.L858R,NFE2L2_p.T80K,KRAS_p.G12Y,RB1_p.A772S,MAPK7_p.T28I,DCAF8_p.R559P,TPK1_p.K111M,HAVCR2_p.P6S,MAX_p.R60del,ZBTB24_p.K123M,EGFR_p.774_775insHV,KEAP1_p.G603W,PPP2R1A_p.A541G,KEAP1_p.L268P,EGFR_p.S645C,RIT1_p.A192T.unin,DCAF8_p.E63K,KEAP1_p.R204P,PPP2R1A_p.W140C,EGFR_p.H1129Y,FBXW7_p.V464E,CTNNB1_p.I140T,TPK1_p.L185I,ARAF_p.D429A,KRAS_p.G13V,TPK1_p.E81Q,RIT1_p.R122L,KRAS_p.G12F,KEAP1_p.G524C,SERPINB5_p.A42F,ZBTB24_p.M78I,ZBTB24_p.G568C,CTNNB1_p.G34V,ARAF_p.S214F,ARAF_p.S214C,CTNNB1_p.S37C,CTNNB1_p.V600G
HALLMARK_DNA_REPAIR,COF,LOF,GOF,COF,COF,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,NI,Neutral,LOF,NI,Neutral,Neutral,Neutral,LOF,Neutral,Neutral,GOF,LOF,LOF,NI,COF,GOF,GOF,Neutral,LOF,NI,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,COF,COF,NI,LOF,Neutral,LOF,COF,COF,Neutral,GOF,COF,COF,Neutral,NI,Neutral,Neutral,Neutral,GOF,LOF,LOF,Neutral,LOF,LOF,Neutral,GOF,LOF,LOF,COF,LOF,COF,Neutral,LOF,COF,Neutral,COF,COF,COF,Neutral,GOF,NI,COF,NI,GOF,LOF,NI,Neutral,GOF,Neutral,NI,LOF,Neutral,COF,LOF,Neutral,GOF,GOF,GOF,GOF,COF,COF,LOF,Neutral,NI,GOF,Neutral,LOF,COF,Neutral,Neutral
HALLMARK_KRAS_SIGNALING_UP,COF,LOF,COF,LOF,Neutral,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,Neutral,NI,Neutral,Neutral,LOF,NI,COF,LOF,Neutral,Neutral,GOF,Neutral,LOF,Neutral,COF,Neutral,GOF,Neutral,LOF,NI,Neutral,Neutral,Neutral,Neutral,LOF,COF,LOF,COF,NI,COF,Neutral,NI,NI,LOF,GOF,COF,Neutral,GOF,COF,COF,Neutral,Neutral,NI,NI,NI,COF,LOF,Neutral,Neutral,LOF,LOF,Neutral,Neutral,Neutral,LOF,COF,LOF,COF,Neutral,LOF,NI,Neutral,COF,GOF,LOF,Neutral,Neutral,NI,COF,NI,COF,LOF,Neutral,LOF,COF,Neutral,Neutral,LOF,NI,Neutral,LOF,Neutral,GOF,GOF,COF,Neutral,Neutral,GOF,LOF,Neutral,Neutral,Neutral,Neutral,COF,COF,COF,Neutral
HALLMARK_HYPOXIA,NI,LOF,GOF,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,COF,Neutral,LOF,COF,Neutral,LOF,Neutral,COF,COF,COF,LOF,GOF,Neutral,COF,Neutral,LOF,Neutral,COF,Neutral,GOF,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,GOF,COF,COF,Neutral,COF,Neutral,LOF,GOF,GOF,Neutral,GOF,COF,COF,Neutral,Neutral,Neutral,Neutral,Neutral,COF,LOF,COF,Neutral,LOF,LOF,Neutral,GOF,LOF,LOF,Neutral,LOF,COF,Neutral,LOF,NI,Neutral,GOF,GOF,Neutral,Neutral,Neutral,Neutral,COF,NI,GOF,LOF,Neutral,LOF,GOF,Neutral,Neutral,LOF,Neutral,Neutral,LOF,Neutral,GOF,GOF,GOF,Neutral,GOF,GOF,LOF,Neutral,Neutral,NI,GOF,LOF,COF,GOF,Neutral
HALLMARK_GLYCOLYSIS,COF,LOF,GOF,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,LOF,LOF,Neutral,Neutral,LOF,Neutral,Neutral,COF,COF,LOF,GOF,Neutral,GOF,LOF,LOF,Neutral,COF,Neutral,GOF,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,NI,Neutral,LOF,COF,Neutral,LOF,GOF,GOF,Neutral,GOF,GOF,GOF,Neutral,Neutral,Neutral,Neutral,NI,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,COF,Neutral,LOF,COF,LOF,COF,Neutral,LOF,NI,Neutral,GOF,GOF,Neutral,Neutral,Neutral,COF,COF,NI,COF,LOF,NI,LOF,Neutral,Neutral,NI,LOF,Neutral,GOF,LOF,Neutral,GOF,GOF,GOF,Neutral,Neutral,COF,LOF,Neutral,Neutral,NI,Neutral,COF,COF,COF,Neutral
HALLMARK_SPERMATOGENESIS,COF,LOF,GOF,COF,NI,Neutral,LOF,Neutral,Neutral,Neutral,NI,LOF,LOF,NI,NI,Neutral,NI,Neutral,GOF,Neutral,LOF,COF,Neutral,GOF,COF,LOF,COF,COF,Neutral,Neutral,Neutral,LOF,NI,Neutral,Neutral,Neutral,Neutral,LOF,GOF,LOF,COF,NI,Neutral,NI,NI,NI,LOF,COF,COF,NI,COF,COF,COF,Neutral,LOF,NI,NI,NI,NI,LOF,Neutral,Neutral,LOF,COF,Neutral,Neutral,Neutral,LOF,GOF,COF,COF,Neutral,Neutral,NI,LOF,COF,COF,NI,COF,Neutral,NI,COF,NI,COF,COF,NI,Neutral,NI,Neutral,NI,Neutral,NI,GOF,LOF,Neutral,GOF,GOF,COF,Neutral,NI,COF,LOF,Neutral,NI,NI,Neutral,COF,COF,Neutral,Neutral
HALLMARK_OXIDATIVE_PHOSPHORYLATION,COF,LOF,GOF,LOF,GOF,LOF,LOF,Neutral,COF,COF,Neutral,Neutral,LOF,COF,NI,LOF,Neutral,Neutral,Neutral,Neutral,LOF,COF,Neutral,GOF,LOF,LOF,Neutral,COF,Neutral,Neutral,Neutral,LOF,NI,Neutral,Neutral,Neutral,GOF,LOF,NI,LOF,COF,COF,GOF,NI,COF,Neutral,LOF,GOF,GOF,NI,GOF,GOF,GOF,Neutral,NI,Neutral,Neutral,NI,COF,LOF,COF,LOF,LOF,LOF,GOF,COF,LOF,LOF,NI,LOF,COF,Neutral,LOF,COF,Neutral,Neutral,COF,Neutral,Neutral,Neutral,NI,COF,NI,GOF,LOF,Neutral,COF,COF,Neutral,Neutral,LOF,Neutral,COF,LOF,NI,COF,GOF,GOF,GOF,COF,COF,LOF,LOF,NI,Neutral,Neutral,COF,COF,Neutral,Neutral
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,COF,LOF,GOF,LOF,GOF,Neutral,LOF,GOF,Neutral,Neutral,GOF,Neutral,LOF,NI,Neutral,Neutral,Neutral,COF,Neutral,GOF,LOF,GOF,LOF,Neutral,Neutral,LOF,Neutral,COF,Neutral,GOF,Neutral,LOF,NI,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,GOF,Neutral,Neutral,LOF,Neutral,LOF,GOF,COF,Neutral,GOF,GOF,GOF,Neutral,COF,Neutral,Neutral,Neutral,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,GOF,Neutral,LOF,COF,LOF,NI,Neutral,LOF,NI,Neutral,GOF,COF,LOF,Neutral,Neutral,Neutral,COF,NI,GOF,LOF,Neutral,LOF,GOF,Neutral,Neutral,LOF,Neutral,GOF,LOF,Neutral,GOF,GOF,GOF,GOF,Neutral,GOF,LOF,Neutral,NI,Neutral,GOF,COF,COF,GOF,Neutral
HALLMARK_MYC_TARGETS_V2,COF,LOF,GOF,COF,NI,COF,LOF,GOF,Neutral,Neutral,NI,LOF,LOF,NI,NI,LOF,NI,Neutral,GOF,COF,LOF,Neutral,Neutral,GOF,COF,COF,Neutral,COF,Neutral,NI,Neutral,LOF,NI,Neutral,Neutral,Neutral,Neutral,LOF,Neutral,LOF,COF,COF,COF,COF,NI,COF,LOF,COF,COF,NI,COF,COF,COF,Neutral,Neutral,Neutral,NI,Neutral,COF,LOF,COF,COF,LOF,COF,Neutral,Neutral,Neutral,LOF,COF,LOF,COF,Neutral,COF,NI,COF,COF,COF,Neutral,NI,Neutral,NI,COF,NI,COF,LOF,NI,COF,Neutral,Neutral,NI,LOF,GOF,COF,LOF,NI,Neutral,GOF,GOF,COF,COF,COF,LOF,Neutral,NI,NI,Neutral,COF,COF,GOF,Neutral
HALLMARK_E2F_TARGETS,COF,LOF,GOF,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,LOF,LOF,NI,Neutral,LOF,COF,COF,COF,Neutral,LOF,Neutral,Neutral,GOF,LOF,COF,Neutral,GOF,Neutral,Neutral,Neutral,LOF,COF,Neutral,COF,Neutral,GOF,LOF,COF,LOF,COF,GOF,COF,LOF,LOF,Neutral,LOF,GOF,GOF,Neutral,GOF,GOF,GOF,Neutral,Neutral,LOF,Neutral,Neutral,COF,LOF,Neutral,Neutral,LOF,COF,Neutral,COF,LOF,LOF,COF,COF,COF,Neutral,COF,COF,Neutral,GOF,GOF,COF,Neutral,Neutral,COF,COF,COF,COF,LOF,NI,COF,COF,Neutral,Neutral,COF,GOF,COF,LOF,Neutral,GOF,GOF,GOF,Neutral,COF,GOF,LOF,Neutral,NI,NI,Neutral,COF,COF,COF,Neutral
HALLMARK_IL6_JAK_STAT3_SIGNALING,COF,Neutral,GOF,NI,COF,Neutral,NI,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,Neutral,NI,Neutral,NI,Neutral,NI,Neutral,LOF,GOF,Neutral,GOF,Neutral,LOF,GOF,Neutral,Neutral,Neutral,Neutral,COF,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,COF,COF,COF,Neutral,Neutral,COF,Neutral,LOF,GOF,GOF,Neutral,GOF,COF,GOF,Neutral,NI,NI,LOF,NI,COF,LOF,Neutral,Neutral,LOF,LOF,Neutral,Neutral,Neutral,LOF,NI,COF,NI,Neutral,Neutral,Neutral,COF,GOF,COF,NI,NI,Neutral,NI,COF,NI,GOF,COF,Neutral,Neutral,GOF,Neutral,Neutral,Neutral,Neutral,COF,LOF,Neutral,GOF,GOF,GOF,GOF,NI,GOF,COF,Neutral,NI,NI,Neutral,COF,COF,NI,Neutral
HALLMARK_PROTEIN_SECRETION,NI,Neutral,GOF,Neutral,COF,LOF,COF,Neutral,Neutral,LOF,Neutral,Neutral,LOF,Neutral,NI,LOF,NI,Neutral,NI,COF,LOF,GOF,Neutral,GOF,LOF,LOF,Neutral,COF,Neutral,Neutral,Neutral,Neutral,NI,Neutral,COF,Neutral,Neutral,Neutral,COF,COF,COF,NI,COF,NI,COF,Neutral,LOF,GOF,LOF,Neutral,GOF,COF,COF,Neutral,NI,NI,Neutral,NI,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,COF,LOF,LOF,COF,COF,COF,Neutral,Neutral,NI,Neutral,COF,GOF,Neutral,Neutral,Neutral,NI,COF,NI,COF,LOF,NI,Neutral,Neutral,GOF,NI,Neutral,GOF,Neutral,LOF,Neutral,GOF,GOF,COF,Neutral,NI,COF,COF,COF,NI,NI,Neutral,COF,COF,Neutral,Neutral
HALLMARK_UV_RESPONSE_DN,NI,COF,GOF,COF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,NI,NI,NI,Neutral,NI,COF,COF,Neutral,LOF,GOF,COF,COF,Neutral,LOF,Neutral,COF,Neutral,GOF,Neutral,LOF,NI,Neutral,COF,Neutral,Neutral,LOF,COF,LOF,COF,GOF,Neutral,Neutral,COF,NI,LOF,COF,COF,Neutral,COF,COF,GOF,Neutral,Neutral,Neutral,COF,COF,COF,LOF,COF,Neutral,LOF,LOF,GOF,GOF,LOF,LOF,GOF,LOF,NI,Neutral,LOF,NI,Neutral,COF,COF,NI,Neutral,Neutral,Neutral,COF,NI,GOF,LOF,Neutral,LOF,GOF,Neutral,NI,LOF,COF,GOF,LOF,Neutral,Neutral,GOF,GOF,Neutral,Neutral,COF,LOF,Neutral,NI,NI,Neutral,COF,COF,COF,Neutral
HALLMARK_APOPTOSIS,COF,COF,GOF,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,LOF,LOF,COF,Neutral,LOF,Neutral,COF,Neutral,GOF,LOF,GOF,Neutral,GOF,Neutral,LOF,NI,COF,Neutral,GOF,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,COF,LOF,COF,COF,COF,Neutral,Neutral,Neutral,LOF,GOF,GOF,Neutral,GOF,GOF,GOF,Neutral,Neutral,Neutral,Neutral,COF,COF,LOF,Neutral,Neutral,LOF,LOF,GOF,COF,Neutral,LOF,GOF,LOF,COF,Neutral,LOF,COF,Neutral,COF,COF,Neutral,Neutral,LOF,Neutral,COF,NI,GOF,LOF,Neutral,LOF,GOF,Neutral,Neutral,LOF,Neutral,Neutral,LOF,Neutral,Neutral,GOF,GOF,GOF,COF,GOF,LOF,Neutral,Neutral,NI,Neutral,COF,COF,Neutral,Neutral
HALLMARK_ANDROGEN_RESPONSE,GOF,COF,GOF,LOF,GOF,Neutral,LOF,Neutral,COF,LOF,GOF,LOF,LOF,Neutral,NI,LOF,Neutral,Neutral,NI,Neutral,LOF,COF,Neutral,GOF,LOF,LOF,NI,COF,Neutral,GOF,Neutral,LOF,NI,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,COF,Neutral,NI,Neutral,NI,LOF,GOF,COF,NI,GOF,COF,COF,Neutral,NI,Neutral,Neutral,COF,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,COF,COF,LOF,GOF,LOF,COF,Neutral,Neutral,NI,Neutral,COF,GOF,Neutral,Neutral,Neutral,NI,COF,COF,GOF,LOF,GOF,Neutral,GOF,Neutral,NI,Neutral,NI,COF,LOF,LOF,GOF,GOF,GOF,COF,LOF,COF,LOF,Neutral,NI,NI,GOF,COF,COF,GOF,NI
HALLMARK_COMPLEMENT,NI,LOF,GOF,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,COF,LOF,NI,NI,Neutral,Neutral,Neutral,COF,Neutral,LOF,GOF,LOF,COF,Neutral,LOF,Neutral,COF,Neutral,GOF,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,COF,Neutral,NI,COF,NI,LOF,GOF,GOF,Neutral,GOF,GOF,GOF,Neutral,NI,COF,LOF,Neutral,NI,LOF,Neutral,LOF,LOF,LOF,Neutral,COF,Neutral,LOF,COF,LOF,COF,Neutral,LOF,NI,Neutral,GOF,COF,NI,Neutral,Neutral,NI,COF,NI,COF,LOF,Neutral,LOF,GOF,Neutral,Neutral,LOF,Neutral,NI,LOF,Neutral,GOF,GOF,GOF,GOF,COF,GOF,LOF,Neutral,NI,NI,Neutral,COF,COF,NI,Neutral
HALLMARK_APICAL_JUNCTION,NI,COF,NI,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,NI,Neutral,LOF,NI,Neutral,NI,GOF,LOF,COF,COF,Neutral,COF,LOF,COF,GOF,Neutral,GOF,Neutral,LOF,NI,Neutral,COF,Neutral,Neutral,LOF,COF,LOF,COF,NI,COF,NI,NI,NI,LOF,COF,COF,Neutral,GOF,COF,COF,Neutral,COF,NI,Neutral,COF,NI,LOF,Neutral,Neutral,LOF,COF,Neutral,COF,Neutral,LOF,NI,LOF,COF,Neutral,LOF,NI,Neutral,COF,GOF,COF,Neutral,Neutral,NI,COF,NI,GOF,LOF,Neutral,LOF,NI,Neutral,NI,LOF,NI,COF,LOF,Neutral,Neutral,GOF,GOF,COF,Neutral,COF,LOF,Neutral,Neutral,NI,Neutral,COF,COF,GOF,Neutral
HALLMARK_ESTROGEN_RESPONSE_EARLY,NI,LOF,GOF,LOF,GOF,NI,LOF,Neutral,Neutral,Neutral,Neutral,LOF,LOF,NI,COF,Neutral,Neutral,LOF,COF,COF,LOF,GOF,Neutral,GOF,LOF,LOF,Neutral,COF,Neutral,Neutral,LOF,LOF,NI,Neutral,Neutral,Neutral,Neutral,LOF,COF,LOF,COF,COF,COF,Neutral,COF,NI,LOF,GOF,COF,NI,GOF,GOF,GOF,Neutral,Neutral,NI,COF,NI,NI,LOF,LOF,Neutral,LOF,LOF,Neutral,Neutral,LOF,LOF,COF,LOF,COF,Neutral,LOF,NI,Neutral,COF,COF,Neutral,Neutral,Neutral,Neutral,COF,NI,GOF,LOF,NI,LOF,GOF,Neutral,NI,LOF,NI,GOF,LOF,Neutral,Neutral,GOF,GOF,Neutral,Neutral,GOF,LOF,Neutral,NI,NI,Neutral,LOF,LOF,GOF,Neutral
HALLMARK_PI3K_AKT_MTOR_SIGNALING,COF,Neutral,COF,Neutral,COF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,GOF,Neutral,LOF,NI,Neutral,Neutral,Neutral,LOF,Neutral,Neutral,GOF,Neutral,COF,NI,GOF,Neutral,Neutral,Neutral,Neutral,COF,Neutral,GOF,Neutral,GOF,Neutral,NI,LOF,LOF,GOF,Neutral,NI,COF,Neutral,LOF,GOF,GOF,Neutral,GOF,GOF,Neutral,Neutral,Neutral,NI,Neutral,NI,NI,LOF,Neutral,Neutral,LOF,Neutral,Neutral,COF,Neutral,LOF,COF,COF,COF,Neutral,Neutral,COF,Neutral,GOF,COF,NI,Neutral,Neutral,Neutral,COF,NI,COF,LOF,NI,Neutral,COF,Neutral,NI,Neutral,Neutral,COF,LOF,Neutral,GOF,GOF,GOF,GOF,COF,COF,LOF,Neutral,NI,NI,Neutral,LOF,COF,Neutral,Neutral
HALLMARK_G2M_CHECKPOINT,COF,LOF,GOF,LOF,COF,Neutral,LOF,Neutral,Neutral,Neutral,GOF,LOF,LOF,NI,Neutral,LOF,NI,Neutral,COF,Neutral,LOF,Neutral,Neutral,GOF,Neutral,Neutral,NI,GOF,Neutral,COF,Neutral,LOF,COF,Neutral,COF,Neutral,GOF,LOF,Neutral,LOF,COF,GOF,Neutral,Neutral,COF,Neutral,LOF,GOF,GOF,Neutral,GOF,GOF,GOF,Neutral,Neutral,Neutral,Neutral,NI,COF,LOF,Neutral,Neutral,LOF,Neutral,GOF,COF,Neutral,LOF,COF,COF,COF,Neutral,LOF,COF,Neutral,GOF,GOF,NI,Neutral,Neutral,GOF,COF,NI,GOF,LOF,NI,Neutral,Neutral,Neutral,NI,LOF,GOF,COF,LOF,Neutral,GOF,GOF,GOF,Neutral,LOF,Neutral,LOF,Neutral,NI,NI,Neutral,COF,COF,COF,Neutral
HALLMARK_APICAL_SURFACE,NI,NI,GOF,Neutral,GOF,NI,COF,Neutral,Neutral,Neutral,Neutral,COF,NI,NI,NI,LOF,NI,COF,GOF,GOF,LOF,COF,Neutral,GOF,Neutral,COF,Neutral,GOF,Neutral,NI,Neutral,NI,NI,Neutral,Neutral,Neutral,Neutral,Neutral,COF,COF,LOF,GOF,COF,Neutral,NI,NI,LOF,COF,COF,NI,GOF,GOF,GOF,Neutral,NI,Neutral,COF,Neutral,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,COF,Neutral,LOF,GOF,COF,NI,Neutral,Neutral,NI,Neutral,Neutral,NI,Neutral,NI,Neutral,Neutral,LOF,NI,GOF,COF,Neutral,NI,GOF,Neutral,NI,Neutral,NI,NI,COF,NI,COF,GOF,GOF,COF,Neutral,GOF,NI,NI,NI,GOF,NI,COF,COF,NI,COF
HALLMARK_XENOBIOTIC_METABOLISM,NI,LOF,GOF,LOF,COF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,NI,Neutral,Neutral,Neutral,Neutral,COF,GOF,LOF,COF,Neutral,GOF,LOF,LOF,NI,COF,Neutral,GOF,LOF,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,COF,Neutral,Neutral,COF,Neutral,LOF,GOF,COF,Neutral,GOF,GOF,GOF,Neutral,Neutral,Neutral,Neutral,Neutral,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,Neutral,Neutral,LOF,COF,LOF,COF,Neutral,LOF,NI,Neutral,GOF,COF,Neutral,Neutral,Neutral,Neutral,GOF,COF,GOF,LOF,NI,LOF,GOF,Neutral,Neutral,LOF,NI,GOF,LOF,Neutral,GOF,GOF,COF,Neutral,COF,COF,LOF,Neutral,Neutral,NI,Neutral,COF,COF,GOF,Neutral
HALLMARK_WNT_BETA_CATENIN_SIGNALING,NI,LOF,GOF,COF,NI,NI,LOF,Neutral,Neutral,Neutral,NI,LOF,LOF,NI,GOF,Neutral,NI,Neutral,GOF,GOF,LOF,Neutral,Neutral,GOF,Neutral,COF,NI,Neutral,Neutral,GOF,Neutral,LOF,NI,Neutral,COF,Neutral,Neutral,Neutral,COF,LOF,COF,Neutral,Neutral,GOF,COF,NI,LOF,Neutral,Neutral,LOF,GOF,Neutral,GOF,Neutral,NI,NI,NI,COF,Neutral,LOF,Neutral,Neutral,LOF,LOF,Neutral,GOF,Neutral,LOF,COF,LOF,NI,Neutral,LOF,NI,Neutral,Neutral,NI,NI,NI,Neutral,NI,COF,NI,COF,COF,NI,Neutral,COF,Neutral,Neutral,Neutral,NI,NI,LOF,NI,Neutral,Neutral,COF,Neutral,Neutral,COF,LOF,Neutral,NI,NI,GOF,COF,LOF,GOF,GOF
HALLMARK_INFLAMMATORY_RESPONSE,COF,COF,GOF,Neutral,COF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,NI,NI,LOF,NI,COF,NI,Neutral,LOF,COF,Neutral,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,COF,LOF,COF,GOF,Neutral,Neutral,Neutral,NI,LOF,COF,COF,Neutral,GOF,COF,GOF,Neutral,NI,Neutral,COF,NI,COF,LOF,Neutral,Neutral,LOF,LOF,Neutral,Neutral,Neutral,LOF,GOF,LOF,COF,Neutral,Neutral,NI,Neutral,COF,COF,COF,NI,Neutral,NI,COF,NI,GOF,LOF,GOF,LOF,GOF,Neutral,Neutral,LOF,COF,COF,LOF,Neutral,GOF,GOF,COF,Neutral,Neutral,COF,LOF,Neutral,NI,NI,Neutral,COF,COF,Neutral,Neutral
HALLMARK_COAGULATION,NI,LOF,GOF,COF,GOF,NI,LOF,GOF,NI,COF,Neutral,Neutral,LOF,NI,NI,LOF,Neutral,Neutral,NI,Neutral,LOF,GOF,Neutral,COF,Neutral,LOF,NI,COF,Neutral,GOF,Neutral,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,COF,NI,Neutral,NI,NI,LOF,GOF,COF,NI,GOF,GOF,GOF,Neutral,Neutral,Neutral,NI,Neutral,COF,LOF,Neutral,Neutral,LOF,LOF,Neutral,Neutral,Neutral,LOF,COF,LOF,COF,Neutral,LOF,NI,Neutral,GOF,COF,NI,Neutral,Neutral,NI,GOF,NI,GOF,LOF,Neutral,LOF,GOF,Neutral,Neutral,LOF,COF,NI,LOF,NI,GOF,GOF,GOF,GOF,Neutral,GOF,LOF,Neutral,NI,NI,Neutral,COF,COF,COF,Neutral
HALLMARK_HEDGEHOG_SIGNALING,NI,Neutral,NI,Neutral,NI,COF,COF,Neutral,Neutral,Neutral,Neutral,NI,NI,NI,COF,Neutral,NI,NI,NI,Neutral,LOF,Neutral,Neutral,Neutral,LOF,LOF,NI,COF,Neutral,Neutral,COF,Neutral,NI,Neutral,COF,Neutral,Neutral,LOF,NI,LOF,COF,Neutral,NI,Neutral,NI,Neutral,LOF,Neutral,Neutral,NI,COF,COF,COF,Neutral,NI,Neutral,NI,NI,NI,LOF,Neutral,Neutral,LOF,Neutral,Neutral,COF,Neutral,LOF,NI,LOF,COF,Neutral,Neutral,NI,Neutral,Neutral,COF,NI,NI,Neutral,NI,COF,NI,NI,COF,Neutral,Neutral,NI,NI,NI,Neutral,NI,NI,LOF,Neutral,Neutral,Neutral,COF,Neutral,COF,COF,COF,Neutral,COF,GOF,Neutral,COF,COF,NI,NI
TumorPlex hit? (FDR< 0.25 and log2(FC) > 3),n.d.,NO,,NO,YES,NO,NO,n.d.,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,n.d.,NO,n.d.,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,n.d.,n.d.,n.d.,n.d.,n.d.,n.d.,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,n.d.,YES,NO,NO,NO,n.d.,n.d.,n.d.,NO,NO,NO,NO,NO,NO,NO,n.d.,NO,NO,NO,YES,,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,YES,n.d.,NO,NO,NO,NO,NO,YES,YES,NO,NO
Hit in EGFR screen 3 uM (Z>2),YES,NO,,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO
Hit in EGFR screen 0.3 uM (Z>2),YES,NO,,NO,YES,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,YES,NO,YES,YES,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,NO,NO,NO,NO,NO,NO,NO,YES,NO,NO,YES,NO,NO,NO,NO,YES,NO,NO,NO,YES,,NO,NO,NO,YES,NO,NO,NO,NO,YES,NO,YES,YES,NO,NO,NO,NO,NO,YES,YES,NO,NO
connectivity_score,COF,LOF,GOF,LOF,COF,COF,LOF,Neutral,Neutral,Neutral,Neutral,Neutral,LOF,Neutral,COF,LOF,Neutral,COF,Neutral,GOF,LOF,GOF,Neutral,Neutral,LOF,LOF,Neutral,COF,Neutral,GOF,LOF,LOF,GOF,Neutral,COF,Neutral,Neutral,LOF,GOF,LOF,COF,COF,COF,LOF,COF,LOF,LOF,GOF,GOF,Neutral,GOF,GOF,GOF,Neutral,Neutral,Neutral,Neutral,Neutral,COF,LOF,LOF,LOF,LOF,LOF,Neutral,COF,LOF,LOF,COF,LOF,LOF,Neutral,LOF,LOF,GOF,COF,GOF,Neutral,Neutral,Neutral,Neutral,COF,NI,COF,LOF,Neutral,LOF,GOF,Neutral,Neutral,LOF,Neutral,COF,LOF,Neutral,GOF,GOF,GOF,GOF,GOF,GOF,LOF,Neutral,Neutral,COF,GOF,COF,COF,GOF,GOF
spearman_score,COF,LOF,GOF,LOF,GOF,Neutral,LOF,Neutral,Neutral,Neutral,Neutral,LOF,LOF,COF,Neutral,LOF,Neutral,Neutral,GOF,GOF,LOF,GOF,Neutral,GOF,LOF,LOF,Neutral,COF,Neutral,GOF,COF,LOF,COF,Neutral,COF,Neutral,Neutral,LOF,COF,LOF,COF,COF,Neutral,Neutral,COF,Neutral,LOF,GOF,COF,Neutral,GOF,GOF,GOF,Neutral,Neutral,Neutral,Neutral,NI,NI,LOF,Neutral,Neutral,LOF,LOF,Neutral,GOF,LOF,LOF,GOF,LOF,COF,Neutral,LOF,LOF,Neutral,GOF,GOF,Neutral,Neutral,Neutral,Neutral,COF,NI,GOF,LOF,NI,LOF,GOF,Neutral,Neutral,LOF,Neutral,COF,LOF,Neutral,GOF,GOF,GOF,GOF,COF,COF,LOF,Neutral,NI,NI,Neutral,LOF,COF,COF,Neutral
